,Unnamed: 0,Unnamed: 0.1,municipio,clave_ct,responsable,turno,nombre_ct,director,nivel,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned
4677,4677,4677,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3680Q,L,VESPERTINO,IRENE ROBLEDO GARCIA,RAMON VALADEZ ORTIZ,PRIMARIA,347.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,998143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406225k,ramon_valadez_ortiz,l,vespertino,irene_robledo_garcia,primaria
4680,4680,4680,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0746N,R,MATUTINO,COMUNIDAD INDIGENA,RAQUEL BARAJAS VILLASEÃÂÃÂOR,PRIMARIA,510.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,10.0,,,,,,1406228a,raquel_barajas_villaseaaor,r,matutino,comunidad_indigena,primaria
4681,4681,4681,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0927X,L,VESPERTINO,COMUNIDAD INDIGENA,MARIA GUADALUPE FLORES HERNANDEZ,PRIMARIA,401.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1406228a,maria_guadalupe_flores_hernandez,l,vespertino,comunidad_indigena,primaria
4682,4682,4682,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0747M,R,MATUTINO,MA REFUGIO AMEZCUA,MICAELA HARO VILLEGAS,PRIMARIA,420.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,143007.91,,,,,,,,,,,,,,,,,,,,,698629.99,,,,,,,,,,,,,,,,10.0,,,,,,1406229e,micaela_haro_villegas,r,matutino,ma_refugio_amezcua,primaria
4683,4683,4683,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0330Q,L,VESPERTINO,FRANCISCO SANCHEZ FLORES,SERGIO ROMAN ACOSTA,PRIMARIA,385.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1406229e,sergio_roman_acosta,l,vespertino,francisco_sanchez_flores,primaria
4685,4685,4685,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1982Y,R,MATUTINO,ELENO GARCIA RAMOS,JORGE ROBLES ORTEGA,PRIMARIA,367.0,11.0,11.0,12.0,11.0,,,,,,,,,60000.0,76000.0,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,10.0,367.0,367.0,,,,1406238c,jorge_robles_ortega,r,matutino,eleno_garcia_ramos,primaria
4686,4686,4686,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0156K,R,MATUTINO,J JESUS SANCHEZ GUERRERO,CECILIA CORONA MENDOZA,PREESCOLAR,195.0,7.0,7.0,7.0,7.0,,,,,,,,,82000.0,66500.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,195.0,195.0,,,,1406241j,cecilia_corona_mendoza,r,matutino,j_jesus_sanchez_guerrero,preescolar
4687,4687,4687,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN2045T,L,VESPERTINO,JUAN RULFO,CECILIA CORONA MENDOZA,PREESCOLAR,130.0,6.0,6.0,7.0,6.0,,,,,,,,,72000.0,41000.0,,,8510.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,130.0,120.0,,,,1406245d,cecilia_corona_mendoza,l,vespertino,juan_rulfo,preescolar
4688,4688,4688,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0716D,R,MATUTINO,FRANCISCO I MADERO,LUZ MARIA ROBLES GARCIA,PREESCOLAR,181.0,6.0,6.0,6.0,6.0,,,,,,,,,91000.0,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,,,1406245d,luz_maria_robles_garcia,r,matutino,francisco_i_madero,preescolar
4691,4691,4691,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0755V,R,MATUTINO,FERNANDO MONTES DE OCA,SALOME BARAJAS CASTAÃÂÃÂEDA,PRIMARIA,341.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,901862.0,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,10.0,,,,,,1406251a,salome_barajas_castaaaeda,r,matutino,fernando_montes_de_oca,primaria
4692,4692,4692,TLAJOMULCO DE ZUÃÂÃÂIGA,14DTV0195B,R,MATUTINO,TIERRA Y LIBERTAD,HERIBERTO MARTINEZ LOPEZ,SECUNDARIA,145.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,2.0,10.0,,,,,,1406251a,heriberto_martinez_lopez,r,matutino,tierra_y_libertad,secundaria
4693,4693,4693,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0508X,R,MATUTINO,RAMON CORONA,MARIANA AZUCENA ROSALES ROSALES,PREESCOLAR,118.0,4.0,4.0,4.0,4.0,444000.0,527000.0,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1406252e,mariana_azucena_rosales_rosales,r,matutino,ramon_corona,preescolar
4694,4694,4694,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0298H,R,MATUTINO,ADOLFO LOPEZ MATEOS,DOLORES CRUZ DOMINGUEZ,PREESCOLAR,119.0,4.0,4.0,4.0,4.0,,,,,,,,,60000.0,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,119.0,,,,,1406252e,dolores_cruz_dominguez,r,matutino,adolfo_lopez_mateos,preescolar
4695,4695,4695,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0748L,R,MATUTINO,RAMON CORONA MADRIGAL,ROSA EUGENIA PLACERES TALAVERA,PRIMARIA,219.0,6.0,6.0,6.0,6.0,90000.0,179993.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1406255f,rosa_eugenia_placeres_talavera,r,matutino,ramon_corona_madrigal,primaria
4696,4696,4696,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0749K,R,MATUTINO,MIGUEL HIDALGO Y COSTILLA,ALVARO SINOHE GUZMAN PROA,PRIMARIA,428.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,30.0,,,,,,1406256j,alvaro_sinohe_guzman_proa,r,matutino,miguel_hidalgo_y_costilla,primaria
4697,4697,4697,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0015L,R,MATUTINO,MEXICO,ARACELI BARAJAS YEPEZ,PREESCOLAR,145.0,5.0,5.0,5.0,5.0,,,,,,,,,,41500.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,20.0,,145.0,,,,1406256j,araceli_barajas_yepez,r,matutino,mexico,preescolar
4698,4698,4698,TLAJOMULCO DE ZUÃÂÃÂIGA,14DST0112P,R,MATUTINO,ESCUELA SECUNDARIA TECNICA 112,HIPOLITO PEREZ HERNANDEZ,SECUNDARIA,449.0,21.0,11.0,11.0,11.0,,,,,,,,,,,,,1994.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1406257c,hipolito_perez_hernandez,r,matutino,escuela_secundaria_tecnica_112,secundaria
4699,4699,4699,TLAJOMULCO DE ZUÃÂÃÂIGA,14DST0112P,L,VESPERTINO,ESCUELA SECUNDARIA TECNICA 112,HIPOLITO PEREZ HERNANDEZ,SECUNDARIA,133.0,14.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1406257c,hipolito_perez_hernandez,l,vespertino,escuela_secundaria_tecnica_112,secundaria
4700,4700,4700,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3264C,L,VESPERTINO,20 DE NOVIEMBRE,MARIA ZOILA RODRIGUEZ MEDINA,PRIMARIA,210.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1406258g,maria_zoila_rodriguez_medina,l,vespertino,20_de_noviembre,primaria
4701,4701,4701,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1592I,R,MATUTINO,ALVARO OBREGON,JAVIER GAVILAN ROJO,PRIMARIA,184.0,6.0,6.0,10.0,6.0,,,,,,,,,,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,10.0,,184.0,,,,1406261c,javier_gavilan_rojo,r,matutino,alvaro_obregon,primaria
4702,4702,4702,TLAJOMULCO DE ZUÃÂÃÂIGA,14DTV0246S,R,MATUTINO,ALFONSO REYES,ORLANDO ARCE OSORIO,SECUNDARIA,195.0,8.0,8.0,8.0,8.0,,,,,,,,,42000.0,34500.0,,,1913.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,10.0,195.0,195.0,,,,1406263k,orlando_arce_osorio,r,matutino,alfonso_reyes,secundaria
4703,4703,4703,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0473Y,R,MATUTINO,LAZARO CARDENAS DEL RIO,RAQUEL ZEPEDA ACEVES,PREESCOLAR,126.0,6.0,6.0,6.0,6.0,,,,,,,,,,41000.0,,,8510.63,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,2.0,,121.0,,,,1406263k,raquel_zepeda_aceves,r,matutino,lazaro_cardenas_del_rio,preescolar
4704,4704,4704,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1114S,R,MATUTINO,JUAN ESCUTIA,GLORIA MARIA RAZO IBARRA,PREESCOLAR,134.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,1406264d,gloria_maria_razo_ibarra,r,matutino,juan_escutia,preescolar
4706,4706,4706,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3991T,L,VESPERTINO,ANTONIO GOMEZ ROBLEDO,JAVIER GAVILAN ROJO,PRIMARIA,201.0,6.0,6.0,12.0,6.0,,,,,,,,,,29600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,196.0,,,,1406269b,javier_gavilan_rojo,l,vespertino,antonio_gomez_robledo,primaria
4707,4707,4707,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR4214B,L,MATUTINO,GABRIEL GARCIA MARQUEZ,MANUEL ARMANDO AVILA CASTAÃÂÃÂEDA,PRIMARIA,68.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406269b,manuel_armando_avila_castaaaeda,l,matutino,gabriel_garcia_marquez,primaria
4708,4708,4708,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1043O,R,MATUTINO,NIÃÂÃÂOS HEROES,MARIA DEL ROSARIO CASTILLO RODRIGUEZ,PREESCOLAR,75.0,3.0,3.0,4.0,3.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1406271e,maria_del_rosario_castillo_rodriguez,r,matutino,niaaos_heroes,preescolar
4709,4709,4709,TLAJOMULCO DE ZUÃÂÃÂIGA,14DTV0262J,R,MATUTINO,JOSE VASCONCELOS,JAVIER SARATE PIMENTEL,SECUNDARIA,148.0,5.0,5.0,5.0,5.0,534000.0,624000.0,200000.0,,,,,,62000.0,,,,,,,,,,,243084.35,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,148.0,,,,,1406271e,javier_sarate_pimentel,r,matutino,jose_vasconcelos,secundaria
4710,4710,4710,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1073Z,R,MATUTINO,MANUEL LOPEZ COTILLA,SERGIO ROMAN ACOSTA,PRIMARIA,279.0,11.0,11.0,12.0,11.0,,,,,,,,,,57900.0,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,,,1406272x,sergio_roman_acosta,r,matutino,manuel_lopez_cotilla,primaria
4711,4711,4711,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1045M,R,MATUTINO,ADOLFO LOPEZ MATEOS,ALMA DELIA HERNANDEZ RODRIGUEZ,PREESCOLAR,22.0,1.0,2.0,2.0,1.0,,,,,,,,,52000.0,29000.0,,,81.2,,,,,,,,1000000.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,2.0,22.0,22.0,,,,1406272x,alma_delia_hernandez_rodriguez,r,matutino,adolfo_lopez_mateos,preescolar
4712,4712,4712,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1067O,R,MATUTINO,ELEVACION EJIDAL,J JESUS TORRES MARTINEZ,PRIMARIA,88.0,3.0,6.0,3.0,3.0,354000.0,443922.32,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406276c,j_jesus_torres_martinez,r,matutino,elevacion_ejidal,primaria
4713,4713,4713,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0750Z,R,MATUTINO,MANUEL LOPEZ COTILLA,PAULINO ORTIZ DIAZ,PRIMARIA,210.0,7.0,7.0,7.0,7.0,,,,,,,,,82000.0,,,,,,,902398.96,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,10.0,210.0,,,,,1406279d,paulino_ortiz_diaz,r,matutino,manuel_lopez_cotilla,primaria
4714,4714,4714,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR1113I,L,VESPERTINO,LAZARO CARDENAS,PEDRO MARTIN MONTES TOSCANO,PRIMARIA,127.0,6.0,6.0,9.0,6.0,,,,,,,,,,,,,1913.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1406279d,pedro_martin_montes_toscano,l,vespertino,lazaro_cardenas,primaria
4715,4715,4715,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0487A,R,MATUTINO,JOSE MA MORELOS Y PAVON,VERONICA GALAN CORTES,PREESCOLAR,111.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1406280c,veronica_galan_cortes,r,matutino,jose_ma_morelos_y_pavon,preescolar
4716,4716,4716,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0538Q,R,MATUTINO,ENRIQUE GONZALEZ MARTINEZ,MARITZA MARISCAL GUZMAN,PREESCOLAR,108.0,4.0,4.0,4.0,4.0,,,,,,,,,62000.0,47000.0,,,8510.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,108.0,93.0,,,,1406280c,maritza_mariscal_guzman,r,matutino,enrique_gonzalez_martinez,preescolar
4717,4717,4717,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0751Z,R,MATUTINO,BENITO JUAREZ,VICTOR URIEL SOTO MAYORQUIN,PRIMARIA,388.0,12.0,12.0,12.0,12.0,,,,,,,,,62000.0,62000.0,,,,,,1114843.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,388.0,388.0,,,,1406282k,victor_uriel_soto_mayorquin,r,matutino,benito_juarez,primaria
4718,4718,4718,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR1104A,L,VESPERTINO,SOR JUANA INES DE LA CRUZ,J. JESUS SOLORZANO LAGUNA,PRIMARIA,155.0,7.0,7.0,7.0,7.0,,,,,,,,,70000.0,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,155.0,,,,,1406282k,j._jesus_solorzano_laguna,l,vespertino,sor_juana_ines_de_la_cruz,primaria
4720,4720,4720,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1021C,L,VESPERTINO,IRENE ROBLEDO GARCIA,HERLINDA GARCIA NAVARRO,PREESCOLAR,134.0,4.0,4.0,4.0,4.0,,,,,,,,,62000.0,41000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,134.0,140.0,,,,1406285a,herlinda_garcia_navarro,l,vespertino,irene_robledo_garcia,preescolar
4721,4721,4721,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0179V,R,MATUTINO,MA DE JESUS SANCHEZ MUNOZ,ILDA ESPANTA PEREZ,PREESCOLAR,126.0,4.0,4.0,4.0,4.0,,,,,,,,,90000.0,61000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,20.0,126.0,128.0,,,,1406287x,ilda_espanta_perez,r,matutino,ma_de_jesus_sanchez_munoz,preescolar
4722,4722,4722,TLAJOMULCO DE ZUÃÂÃÂIGA,14DTV0017Z,R,MATUTINO,LAZARO CARDENAS DEL RIO,MA DE JESUS GARCIA ALEGRIA,SECUNDARIA,360.0,12.0,12.0,12.0,12.0,,,,,,,,,,96000.0,,,3907.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,30.0,,495.0,,,,1406289f,ma_de_jesus_garcia_alegria,r,matutino,lazaro_cardenas_del_rio,secundaria
4723,4723,4723,TLAJOMULCO DE ZUÃÂÃÂIGA,14DTV0017Z,L,VESPERTINO,LAZARO CARDENAS DEL RIO,MA DE JESUS GARCIA ALEGRIA,SECUNDARIA,135.0,6.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,30.0,,,,,,1406289f,ma_de_jesus_garcia_alegria,l,vespertino,lazaro_cardenas_del_rio,secundaria
4724,4724,4724,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1068N,R,MATUTINO,FRANCISCO GONZALEZ BOCANEGRA,EUSEBIO MARISCAL DOMINGUEZ,PRIMARIA,201.0,6.0,6.0,6.0,6.0,,,,,,,,,62000.0,42100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,22.0,201.0,201.0,,,,1406293f,eusebio_mariscal_dominguez,r,matutino,francisco_gonzalez_bocanegra,primaria
4725,4725,4725,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0283G,R,MATUTINO,IGNACIO ZARAGOZA,CLAUDIA MARIANA GARCIA QUIRARTE,PREESCOLAR,27.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406293f,claudia_mariana_garcia_quirarte,r,matutino,ignacio_zaragoza,preescolar
4726,4726,4726,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR1515C,R,MATUTINO,IDOLINA GAONA DE COSIO,ERNESTO DE JESUS GARCIA GARCIA,PRIMARIA,165.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,1913.14,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,2.0,,,,,,1406297k,ernesto_de_jesus_garcia_garcia,r,matutino,idolina_gaona_de_cosio,primaria
4727,4727,4727,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR2402H,R,MATUTINO,VICTOR GALLO MARTINEZ,MIGUEL LOPEZ MARTINEZ,PRIMARIA,164.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406298d,miguel_lopez_martinez,r,matutino,victor_gallo_martinez,primaria
4729,4729,4729,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0863N,R,MATUTINO,JUAN JACOBO ROUSSEAU,MA.ELVIA CRUZ BALDERRAMA,PREESCOLAR,159.0,6.0,6.0,6.0,6.0,,,,,,,,,50000.0,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,159.0,,,,,1406299h,ma.elvia_cruz_balderrama,r,matutino,juan_jacobo_rousseau,preescolar
4730,4730,4730,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1075X,R,MATUTINO,LAZARO CARDENAS DEL RIO,RAUL SANCHEZ BERNABE,PRIMARIA,367.0,10.0,10.0,12.0,10.0,,,,,,,,,,62000.0,,,81.2,,,1059375.0,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,3.0,1.0,0.0,0.0,0.0,2.0,2.0,,367.0,,,,1406299h,raul_sanchez_bernabe,r,matutino,lazaro_cardenas_del_rio,primaria
4731,4731,4731,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3953Q,L,VESPERTINO,MARIANO AZUELA,JOSE DE JESUS RUELAS RUELAS,PRIMARIA,255.0,9.0,9.0,12.0,9.0,,,,,,,,,,40500.0,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,255.0,,,,1406301c,jose_de_jesus_ruelas_ruelas,l,vespertino,mariano_azuela,primaria
4732,4732,4732,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR0151F,R,MATUTINO,JAIME TORRES BODET,JUAN MANUEL CORONA RAMOS,PRIMARIA,447.0,12.0,12.0,12.0,12.0,,,,,,,,,60000.0,62000.0,,,1913.14,,,1025171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,447.0,447.0,,,,1406302g,juan_manuel_corona_ramos,r,matutino,jaime_torres_bodet,primaria
4733,4733,4733,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3714Q,L,VESPERTINO,JAIME TORRES BODET,JOSE MANZO GAITAN,PRIMARIA,391.0,12.0,12.0,12.0,12.0,,,,,,,,,72000.0,61100.0,,,1913.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,391.0,391.0,,,,1406302g,jose_manzo_gaitan,l,vespertino,jaime_torres_bodet,primaria
4734,4734,4734,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3765X,R,MATUTINO,CORREGIDORA,ANA ROSA ALVAREZ RUIZ,PRIMARIA,253.0,7.0,7.0,7.0,7.0,,,,,,,,,62000.0,47300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,253.0,253.0,,,,1406303k,ana_rosa_alvarez_ruiz,r,matutino,corregidora,primaria
4735,4735,4735,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR0126G,L,VESPERTINO,CORREGIDORA,ALONSO ANGUIANO PERALES,PRIMARIA,202.0,6.0,6.0,6.0,6.0,,,,,,,,,62000.0,42200.0,,,1913.14,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,2.0,202.0,202.0,,,,1406304d,alonso_anguiano_perales,l,vespertino,corregidora,primaria
4736,4736,4736,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0297I,R,MATUTINO,ESTEFANIA CASTAÃÂÃÂEDA,MARIA ISABEL AHUMADA MEDINA,PREESCOLAR,105.0,4.0,4.0,4.0,4.0,,,,,,,,,72000.0,41000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,105.0,110.0,,,,1406306a,maria_isabel_ahumada_medina,r,matutino,estefania_castaaaeda,preescolar
4737,4737,4737,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0615E,L,VESPERTINO,AURELIA GUEVARA L.,MA. DOLORES GARCIA RODRIGUEZ,PREESCOLAR,87.0,4.0,4.0,4.0,4.0,,,,,,,,,81000.0,36000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,87.0,69.0,,,,1406306a,ma._dolores_garcia_rodriguez,l,vespertino,aurelia_guevara_l.,preescolar
4739,4739,4739,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN2107P,L,VESPERTINO,HUEMAC,ROCIO EDITH MARTINEZ MEDINA,PREESCOLAR,51.0,3.0,3.0,7.0,3.0,,,,,,,,,,,,50000.0,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406308x,rocio_edith_martinez_medina,l,vespertino,huemac,preescolar
4741,4741,4741,TLAJOMULCO DE ZUÃÂÃÂIGA,14DES0081U,L,VESPERTINO,MARTIRES DE RIO BLANCO,ROSALINA SALAZAR JUAREZ,SECUNDARIA,424.0,20.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406309b,rosalina_salazar_juarez,l,vespertino,martires_de_rio_blanco,secundaria
4742,4742,4742,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0308Z,R,MATUTINO,JOSE TRINIDAD MARTINEZ R,MONICA SANTILLAN ALVAREZ,PREESCOLAR,207.0,7.0,7.0,7.0,7.0,,,,,,,,,,42700.0,,,81.2,,,1079782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,207.0,,,,1406310a,monica_santillan_alvarez,r,matutino,jose_trinidad_martinez_r,preescolar
